"","Factor2","Factor4","Factor5","Factor12"
"cg13869401",3.33112730004359e-05,-0.000663791433908045,-0.0570706911385059,-0.000462373543996364
"cg02469790",-0.000488643592689186,-0.000103455524367746,0.00244803843088448,0.214913055300713
"cg23460843",-1.2121411600674e-05,0.000484983844216913,0.0446723997592926,0.166738793253899
"cg12130328",2.07370685529895e-05,0.000192905092262663,-0.0804718881845474,-0.201561868190765
"cg27309383",-0.000868721283040941,-0.000802508380729705,0.0465288013219833,0.0850138440728188
"cg17532392",6.06393768975977e-05,-0.00018575722060632,0.0341637507081032,-0.118978850543499
"cg15314827",-0.000278556282864884,6.32312803645618e-05,-0.051193580031395,0.0158539824187756
"cg02011074",-3.80494238925166e-05,0.000614539196249098,-0.0573262721300125,0.106999091804028
"cg09788492",-5.86249734624289e-05,0.000481902214232832,-0.00981272663921118,-0.135946825146675
"cg18468511",8.89743114385055e-06,1.21327793749515e-05,-0.060039609670639,-0.385634034872055
"cg11409275",-0.000181778814294375,-0.000418202980654314,0.0230569373816252,0.233988463878632
"cg16915821",-0.000191103987162933,0.000136764458147809,0.0107949925586581,-0.0952095836400986
"cg01049530",-0.000284562818706036,0.000644607818685472,0.0233504325151443,-0.261511445045471
"cg16933386",0.000514702231157571,-0.000516607891768217,0.0212269481271505,0.080662913620472
"cg04384626",-0.000372994516510516,0.000173981665284373,-0.11092921346426,0.446314334869385
"cg16265348",-0.000119813390483614,-0.000350315676769242,-0.0815703347325325,0.408177345991135
"cg17422692",0.000254846701864153,0.000483925425214693,-0.0137498481199145,0.257884979248047
"cg12840502",0.000303600245388225,0.000633002142421901,0.0444140806794167,-0.0801294520497322
"cg11019604",2.01639977603918e-06,-0.000459852191852406,-0.109458051621914,0.0236550327390432
"cg24186674",-0.00043955072760582,-0.000389860884752125,-0.00735991075634956,-0.0549181550741196
"cg16109415",-0.00014103930152487,-0.00137351243756711,0.0144048314541578,0.352054119110107
"cg19853517",0.000200883048819378,-0.0004798068839591,-0.0295239165425301,0.119771748781204
"cg23765754",0.000345561071299016,0.000128949337522499,-0.0179794579744339,0.345486998558044
"cg27537628",0.000533073849510401,-0.000541640212759376,0.0212719347327948,0.227776154875755
"cg27597956",-0.000274066900601611,-4.70947816211265e-05,0.00817354023456573,-0.394322842359543
"cg12584684",-0.000257200299529359,0.000165546196512878,-0.0394964404404163,0.0395470410585403
"cg22728551",0.000590229465160519,0.00018064228061121,-0.0623015388846397,0.174596309661865
"cg12507125",-2.01538259716472e-05,-0.000233049169764854,0.0178487002849579,-0.36940535902977
"cg09225230",0.000313369324430823,0.000264338887063786,-0.0509215407073498,-0.36456161737442
"cg09319843",-0.000469813297968358,0.000407893530791625,0.0565952099859715,0.000250307057285681
"cg05874561",0.000566679227631539,-0.000859154330100864,-0.086404986679554,-0.0581101663410664
"cg02606327",0.000303201581118628,0.000263437133980915,0.00597708392888308,-0.0763820186257362
"cg27646908",-0.000459988659713417,6.35794494883157e-05,0.0237218774855137,0.27484130859375
"cg06940614",-0.000303744309348986,0.000223663257202134,-0.0621184222400188,0.340517848730087
"cg07315993",0.000402559293434024,0.000138940158649348,0.0570545084774494,-0.393853724002838
"cg08293086",-0.000678416050504893,0.000395949115045369,0.113921426236629,-0.0686097517609596
"cg14933159",-0.000534645572770387,-0.000554426398593932,0.0284957457333803,0.248015522956848
"cg23915769",-8.25893657747656e-05,0.000835393904708326,0.0120264124125242,0.221312835812569
"cg01649597",-0.000349334499333054,-0.000310746603645384,-0.0960959419608116,-0.123928375542164
"cg17729667",0.000287079717963934,6.42680242890492e-05,0.0486751943826675,0.140883818268776
"cg24041917",-0.0002378691569902,0.000115757320600096,0.0850979760289192,0.255762159824371
"cg05373723",-0.000591331219766289,-0.000265461130766198,-0.0446089431643486,0.148878499865532
"cg16515523",0.000120795230031945,-0.00023661922023166,0.0463898442685604,-0.120341919362545
"cg18960642",-0.000185823198989965,8.52662105899071e-06,0.0183205120265484,-0.167602270841599
"cg07124686",-4.79209047625773e-05,-9.14272550289752e-06,-0.0309949405491352,0.20407098531723
"cg19320476",0.000342732877470553,-3.0039163902984e-05,-0.00570306042209268,0.17243780195713
"cg23463144",-1.56281275849324e-05,6.90326778567396e-05,0.0339869596064091,0.268161475658417
"cg06270186",0.000457259098766372,0.00118391844443977,0.107261911034584,-0.0804079249501228
"cg08901917",0.00028370920335874,-0.000409079628298059,0.0235450211912394,-0.109937608242035
"cg05651963",-0.000237426938838325,-0.000204910786123946,0.0280663166195154,-0.0182697903364897
"cg14443953",-7.88768156780861e-05,-0.000577772210817784,0.0795098692178726,0.0803221464157104
"cg10209441",0.000784210977144539,7.82509087002836e-05,-0.0783062055706978,-0.00335436197929084
"cg01664666",-5.78904800931923e-05,0.000930083217099309,0.0153856761753559,-0.0237595196813345
"cg14998651",-7.55745131755248e-05,9.33729825192131e-05,-0.0615588314831257,-0.0693999379873276
"cg14398275",0.00020132192003075,-3.53950090357102e-05,0.0798259600996971,0.145615980029106
"cg18952796",-0.000265976035734639,-8.53078381624073e-05,0.0845058113336563,-0.309556782245636
"cg04878000",-5.88620387134142e-05,0.000552106532268226,0.0194281041622162,0.0395248979330063
"cg26273417",0.000132705565192737,-0.000483517273096368,0.00384318293072283,0.1232790350914
"cg11571585",0.000158787006512284,0.000360334932338446,-0.0652164071798325,0.026775199919939
"cg19850959",-0.000575100188143551,0.000109792279545218,0.0470189675688744,-0.254337877035141
"cg17327430",-0.00113049172796309,0.0004779220034834,-0.0447097569704056,-0.300919204950333
"cg20842253",-4.68236466986127e-05,2.16134212678298e-05,-0.0410450026392937,-0.0233315639197826
"cg15059608",-5.55410042579751e-05,0.000343189924024045,0.0158791951835155,-0.0115695698186755
"cg11630404",-0.000387740175938234,-0.00121914164628834,0.0144268181174994,0.130674287676811
"cg20607331",-0.000201758637558669,0.000313582859234884,0.0648540109395981,-0.266840308904648
"cg20324206",0.000220638641621917,-9.91694323602132e-05,-0.00171214097645134,0.106080211699009
"cg19707040",-4.94465530209709e-05,-9.91352717392147e-05,0.0354469083249569,-0.0113708758726716
"cg16771783",-0.000549708842299879,-0.000821938156150281,-0.0932217016816139,-0.335179448127747
"cg13810562",0.000135803609737195,-0.000322774605592713,-0.0520203374326229,0.285636723041534
"cg00470794",-4.00450226152316e-05,-0.000313829368678853,0.0226468145847321,-0.153944060206413
"cg08064687",-1.51919430209091e-05,-8.21929788799025e-05,-0.0212478917092085,0.127237796783447
"cg15090202",0.00014304845535662,0.000318951730150729,-0.00763792637735605,-0.0223177075386047
"cg09377423",0.000498303154017776,0.000138079092721455,0.0560555271804333,0.0963889956474304
"cg01408654",-0.000590792798902839,0.000140719581395388,-0.0309438705444336,0.00196319678798318
"cg03659005",-0.000206855867872946,0.00124448828864843,-0.0813594236969948,-0.0066081490367651
"cg27112264",-3.0826595320832e-05,4.32605447713286e-05,0.0254043117165565,0.00224665249697864
"cg02440668",2.42594469455071e-05,0.000731999869458377,-0.0111407302320004,-0.0693972855806351
"cg00794378",0.000228134987992235,0.000108967127744108,-0.0544289648532867,0.232392281293869
"cg27602153",1.89689471881138e-05,0.000210609825444408,0.108784541487694,0.0674333274364471
"cg06481168",-0.000246047769905999,0.000129899286548607,-0.0204373933374882,-0.500550627708435
"cg26320663",-0.000351670576492324,0.000191162151168101,-0.0137006221339107,-0.234295919537544
"cg10894566",-0.000326358422171324,0.000472159299533814,-0.017041927203536,-0.257131040096283
"cg16620537",-0.000288613169686869,0.00064775807550177,0.136771500110626,-0.126689076423645
"cg00972922",-0.00043725487194024,0.000242701076786034,0.00891161430627108,0.134607076644897
"cg20896974",-0.000220190268009901,0.000864226778503507,0.0661497190594673,0.142775341868401
"cg04234474",-9.52802874962799e-05,0.00023502939438913,0.0516529083251953,-0.302910715341568
"cg16562730",-0.000242645168327726,0.000991220236755908,-0.0523610487580299,0.184418469667435
"cg01705052",-0.000229652127018198,-0.000122370605822653,0.0499742701649666,0.119656912982464
"cg25625146",0.000747595971915871,-0.000308810413116589,0.0212427340447903,-0.248669967055321
"cg04469219",7.73532738094218e-05,-0.000807189149782062,-0.0336412377655506,0.272146075963974
"cg20094830",-0.000400172575609758,0.000297637016046792,0.0366188324987888,-0.008153036236763
"cg02229993",-8.80256629898213e-05,0.000128016617964022,0.0116484146565199,-0.188086643815041
"cg12832649",0.000332282506860793,0.000283371249679476,-0.0407530143857002,-0.254300385713577
"cg00284173",0.000227727214223705,0.000613543903455138,0.0208530928939581,-0.195638835430145
"cg02722188",-0.000135455396957695,0.000286142661934718,-0.0574148967862129,0.128028318285942
"cg08816590",-0.000296276761218905,8.41526561998762e-05,0.0324648506939411,0.228877007961273
"cg07346343",0.000155112211359665,-8.29536202218151e-06,0.0169675648212433,-0.130435883998871
"cg24064055",-3.8381724152714e-05,-0.000503749819472432,0.0242716800421476,-0.0194176100194454
"cg17526999",0.000353072653524578,0.00017487836885266,-0.033440675586462,-0.269034951925278
"cg23396644",-6.07446272624657e-05,-0.000126724495203234,0.0413746647536755,-0.421739459037781
"cg13498858",-0.000390318949939683,-6.47394190309569e-05,0.0336044020950794,0.136921897530556
"cg10453420",0.000230267323786393,-0.000369740853784606,0.0652927309274673,0.0381665788590908
"cg21159370",0.000404804886784405,7.22794356988743e-05,-0.020378740504384,0.0631972998380661
"cg22848896",-0.000103744110674597,0.000192913270439021,0.0351179130375385,-0.0984880179166794
"cg21426003",9.66896041063592e-05,0.00035049906000495,-0.0306181814521551,0.145047158002853
"cg25874421",9.98586983769201e-05,0.000307937763864174,-0.0167347677052021,0.168520539999008
"cg26270746",-0.00039001481491141,-0.000265711190877482,0.0432090386748314,0.215437144041061
"cg23861263",-0.000557455292437226,-0.000130462940433063,0.00142810842953622,-0.125104948878288
"cg20182358",-0.000216893924516626,8.12508005765267e-05,0.0692125037312508,-0.386514037847519
"cg21837663",-2.09268218895886e-05,-0.000852428027428687,-0.0663303807377815,-0.283022940158844
"cg07339236",-3.09899332933128e-05,0.000359091704012826,0.0339506417512894,0.30464893579483
"cg05264510",-0.000492761377245188,-0.000718577182851732,0.00340992910787463,0.0568972639739513
"cg25845597",-0.000178728339960799,0.000142480843351223,0.0462192259728909,0.126776039600372
"cg15798800",1.06272400444141e-05,0.000134235669975169,0.0312108229845762,0.0923812314867973
"cg14315190",0.000173251537489705,0.00028666461003013,-0.00316937384195626,0.112049773335457
"cg03819783",0.000130644242744893,0.000406515318900347,0.0992066785693169,-0.228809520602226
"cg26654161",0.000508144963532686,-0.00037269908352755,-0.0554812550544739,0.0633443593978882
"cg03674326",-0.000217452863580547,-0.00054937181994319,0.0546807087957859,0.16070431470871
"cg26870192",0.000374971190467477,7.71755439927801e-05,-0.0413778647780418,-0.27162629365921
"cg11603463",0.000302537868265063,6.23661908321083e-05,-0.0499699376523495,0.0312941335141659
"cg04198091",0.00022706417075824,-0.000310909701511264,-0.0662799701094627,-0.0344794169068336
"cg08422420",0.000361540005542338,-0.000138419942231849,0.0212712250649929,-0.357371211051941
"cg01287936",-0.000590933836065233,-0.00016417697770521,-0.00118299305904657,0.305373817682266
"cg15613048",0.00016261384007521,0.000193323328858241,0.00857318285852671,0.244923487305641
"cg01543654",-0.000198087363969535,-0.000202711205929518,0.0544830486178398,-0.0202335622161627
"cg25590492",-0.000204976735403761,0.00030365856946446,-0.0355608351528645,0.58103334903717
"cg13758712",-7.06639402778819e-05,5.93386948821717e-06,0.0202915966510773,0.000843886693473905
"cg26878816",0.000278528081253171,0.000435151741839945,0.0340612605214119,-0.498908817768097
"cg03612747",-0.000141397234983742,0.000407765968702734,0.0620598644018173,0.149343088269234
"cg17936721",0.000507692573592067,-0.000697394600138068,-0.0651843920350075,-0.10414046049118
"cg09083579",0.000769657141063362,9.17716461117379e-05,0.0203606598079205,0.0649621859192848
"cg18585988",0.000163562435773201,-0.000227649506996386,0.0149209275841713,0.0173268038779497
"cg11854259",0.000174807573785074,-8.10604760772549e-05,-0.0534246973693371,0.250985473394394
"cg14831174",0.000218334855162539,2.89881245407742e-05,-0.00459394045174122,0.103656530380249
"cg23121457",8.14685408840887e-05,-0.000975006551016122,-0.033357847481966,0.0504837967455387
"cg16561657",0.000162730299052782,7.03633759258082e-06,0.0285581350326538,0.451389849185944
"cg08825929",4.72756910312455e-05,0.000212112776353024,-0.00216541951522231,0.00374335749074817
"cg24053587",3.69076369679533e-05,0.000382949481718242,-0.00324575300328434,-0.202112525701523
"cg04982951",-3.61695565516129e-05,0.000271342025371268,0.0564333908259869,0.000446050777100027
"cg08190291",0.000356981763616204,-8.00640918896534e-05,-0.0238549169152975,0.0808532536029816
"cg21294342",4.56818997918162e-05,0.000409546482842416,-0.0233740322291851,-0.436631292104721
"cg15542798",9.68047825153917e-05,0.000360175879905,-0.00772047229111195,-0.0566073916852474
"cg07570573",-0.000381302204914391,-2.46633953793207e-05,-0.0628139823675156,-0.107915945351124
"cg12621171",4.03800986532588e-05,-3.40423830493819e-05,-0.097220242023468,-0.326872020959854
"cg14853194",0.000137401992105879,0.000325899512972683,0.101884372532368,-0.0227343235164881
"cg27209578",-0.000167629637871869,-0.000883803237229586,0.0230340361595154,-0.240932673215866
"cg16175263",0.000283396191662177,-0.000164612152730115,0.0413915328681469,-0.0938752964138985
"cg02443428",0.000504324969369918,-0.00011562199506443,0.0667896121740341,0.0376317575573921
"cg24937642",0.00048508367035538,0.00063654943369329,-0.0019050594419241,0.137068375945091
"cg13198709",-1.30593589346972e-05,0.000321636936860159,0.012617664411664,0.368805259466171
"cg24778383",3.50874943251256e-05,0.000627125904429704,0.00650652404874563,0.225208267569542
"cg12444117",-6.80308003211394e-05,0.000590982614085078,-0.01357158459723,-0.16446353495121
"cg23189276",3.55025731550995e-05,0.000225135299842805,-0.00831009075045586,-0.20409531891346
"cg24530250",-0.000119995951536112,0.000487114593852311,0.0310496464371681,0.208535239100456
"cg22909583",0.000255005405051634,0.000817226245999336,0.0898459032177925,0.0864764600992203
"cg17679104",-8.93562755663879e-05,-7.72432395024225e-05,-0.0189431719481945,-0.103362709283829
"cg24208023",0.000600641244091094,-0.000314425851684064,0.0641707554459572,0.0426082946360111
"cg19445335",-0.000144548961543478,-0.00109726586379111,0.0103346044197679,0.148426711559296
"cg07040013",-0.000170124680153094,5.28251475770958e-05,-0.00570573611184955,-0.00492133758962154
"cg02678084",0.000398754811612889,-0.000141823576996103,0.0786734223365784,-0.114176377654076
"cg25978835",-7.29557868908159e-05,0.000529885059222579,-0.0457856953144073,0.419992864131927
"cg00995327",-8.37838815641589e-05,0.000672092079184949,0.0542361214756966,-0.40114364027977
"cg01712059",-9.32370967348106e-05,0.000118782445497345,0.034648347645998,0.252607494592667
